REDsignal,IRsignal,synced
0.0082190036773682,streaming
0.0017919540405273,streaming
0.0082037448883057,streaming
0.0017881393432617,streaming
0.0081319808959961,streaming
0.0018937587738037,streaming
0.0081222057342529,streaming
0.0018267631530762,streaming
0.0081999301910400,streaming
0.0019249916076660,streaming
0.0080838203430176,streaming
0.0017721652984619,streaming
0.0082488059997559,streaming
0.0017828941345215,streaming
0.0082180500030518,streaming
0.0018301010131836,streaming
0.0080907344818115,streaming
0.0018749237060547,streaming
0.0081429481506348,streaming
0.0018858909606934,streaming
0.0082159042358398,streaming
0.0018460750579834,streaming
0.0080928802490234,streaming
0.0017840862274170,streaming
0.0082457065582275,streaming
0.0017960071563721,streaming
0.0081999301910400,streaming
0.0017778873443604,streaming
0.0081210136413574,streaming
0.0017671585083008,streaming
0.0082588195800781,streaming
0.0017828941345215,streaming
0.0082399845123291,streaming
0.0017449855804443,streaming
0.0082578659057617,streaming
0.0017178058624268,streaming
0.0030961036682129,streaming
0.0050067901611328,streaming
0.0049579143524170,streaming
0.0050392150878906,streaming
0.0143387317657471,streaming
0.0019350051879883,streaming
0.0088968276977539,streaming
0.0017499923706055,streaming
0.0082731246948242,streaming
0.0017497539520264,streaming
0.0082888603210449,streaming
0.0019199848175049,streaming
0.0080759525299072,streaming
0.0017578601837158,streaming
0.0082471370697021,streaming
0.0017647743225098,streaming
0.0081458091735840,streaming
0.0018742084503174,streaming
0.0081567764282227,streaming
0.0018610954284668,streaming
0.0082848072052002,streaming
0.0018329620361328,streaming
0.0080480575561523,streaming
0.0017850399017334,streaming
0.0082397460937500,streaming
0.0017600059509277,streaming
0.0082778930664062,streaming
0.0021927356719971,streaming
0.0077710151672363,streaming
0.0018169879913330,streaming
0.0081160068511963,streaming
0.0019328594207764,streaming
0.0080599784851074,streaming
0.0013349056243896,streaming
0.0086112022399902,streaming
0.0013077259063721,streaming
0.0086879730224609,streaming
0.0013680458068848,streaming
0.0086386203765869,streaming
0.0013082027435303,streaming
0.0086889266967773,streaming
0.0012888908386230,streaming
0.0087258815765381,streaming
0.0012841224670410,streaming
0.0087349414825439,streaming
0.0012917518615723,streaming
0.0087170600891113,streaming
0.0012938976287842,streaming
0.0087349414825439,streaming
0.0013260841369629,streaming
0.0086648464202881,streaming
0.0012989044189453,streaming
0.0087029933929443,streaming
0.0012958049774170,streaming
0.0086619853973389,streaming
0.0013048648834229,streaming
0.0035791397094727,streaming
0.0050079822540283,streaming
0.0050039291381836,streaming
0.0133385658264160,streaming
0.0016901493072510,streaming
0.0101149082183838,streaming
0.0013380050659180,streaming
0.0086717605590820,streaming
0.0013391971588135,streaming
0.0086617469787598,streaming
0.0016539096832275,streaming
0.0083839893341064,streaming
0.0013799667358398,streaming
0.0085377693176270,streaming
0.0013761520385742,streaming
0.0085928440093994,streaming
0.0013921260833740,streaming
0.0086128711700439,streaming
0.0014100074768066,streaming
0.0085856914520264,streaming
0.0014111995697021,streaming
0.0085928440093994,streaming
0.0014138221740723,streaming
0.0085818767547607,streaming
0.0014021396636963,streaming
0.0085949897766113,streaming
0.0014097690582275,streaming
0.0085937976837158,streaming
0.0014741420745850,streaming
0.0085237026214600,streaming
0.0014200210571289,streaming
0.0085818767547607,streaming
0.0014371871948242,streaming
0.0085599422454834,streaming
0.0014081001281738,streaming
0.0085928440093994,streaming
0.0012958049774170,streaming
0.0087158679962158,streaming
0.0013082027435303,streaming
0.0086777210235596,streaming
0.0013089179992676,streaming
0.0086901187896729,streaming
0.0013139247894287,streaming
0.0086858272552490,streaming
0.0012958049774170,streaming
0.0087091922760010,streaming
0.0013017654418945,streaming
0.0086908340454102,streaming
0.0012991428375244,streaming
0.0087008476257324,streaming
0.0013160705566406,streaming
0.0086958408355713,streaming
0.0013208389282227,streaming
0.0086691379547119,streaming
0.0012679100036621,streaming
0.0036211013793945,streaming
0.0056178569793701,streaming
0.0125637054443359,streaming
0.0013520717620850,streaming
0.0015349388122559,streaming
0.0066130161285400,streaming
0.0074868202209473,streaming
0.0013070106506348,streaming
0.0086889266967773,streaming
0.0012879371643066,streaming
0.0087437629699707,streaming
0.0013341903686523,streaming
0.0087029933929443,streaming
0.0012907981872559,streaming
0.0086219310760498,streaming
0.0013298988342285,streaming
0.0087108612060547,streaming
0.0013360977172852,streaming
0.0086438655853271,streaming
0.0013370513916016,streaming
0.0086748600006104,streaming
0.0013320446014404,streaming
0.0086579322814941,streaming
0.0013177394866943,streaming
0.0086779594421387,streaming
0.0013170242309570,streaming
0.0086948871612549,streaming
0.0013308525085449,streaming
0.0086688995361328,streaming
0.0013241767883301,streaming
0.0086119174957275,streaming
0.0017530918121338,streaming
0.0100157260894775,streaming
0.0014598369598389,streaming
0.0067920684814453,streaming
0.0013940334320068,streaming
0.0085887908935547,streaming
0.0014281272888184,streaming
0.0085718631744385,streaming
0.0014147758483887,streaming
0.0085740089416504,streaming
0.0014011859893799,streaming
0.0085976123809814,streaming
0.0014169216156006,streaming
0.0085880756378174,streaming
0.0014238357543945,streaming
0.0085721015930176,streaming
0.0014209747314453,streaming
0.0085797309875488,streaming
0.0014181137084961,streaming
0.0085828304290771,streaming
0.0013031959533691,streaming
0.0086946487426758,streaming
0.0012841224670410,streaming
0.0035939216613770,streaming
0.0049569606781006,streaming
0.0049948692321777,streaming
0.0130069255828857,streaming
0.0014450550079346,streaming
0.0014989376068115,streaming
0.0075237751007080,streaming
0.0016620159149170,streaming
0.0100309848785400,streaming
0.0013027191162109,streaming
0.0087099075317383,streaming
0.0013301372528076,streaming
0.0086748600006104,streaming
0.0013389587402344,streaming
0.0086610317230225,streaming
0.0013129711151123,streaming
0.0086889266967773,streaming
0.0012819766998291,streaming
0.0087468624114990,streaming
0.0012979507446289,streaming
0.0087080001831055,streaming
0.0013098716735840,streaming
0.0086958408355713,streaming
0.0013120174407959,streaming
0.0086910724639893,streaming
0.0012867450714111,streaming
0.0087161064147949,streaming
0.0012958049774170,streaming
0.0086719989776611,streaming
0.0013310909271240,streaming
0.0086808204650879,streaming
0.0013267993927002,streaming
0.0086901187896729,streaming
0.0013427734375000,streaming
0.0086529254913330,streaming
0.0013270378112793,streaming
0.0086798667907715,streaming
0.0013220310211182,streaming
0.0086739063262939,streaming
0.0013339519500732,streaming
0.0086610317230225,streaming
0.0013220310211182,streaming
0.0086877346038818,streaming
0.0013761520385742,streaming
0.0085866451263428,streaming
0.0013711452484131,streaming
0.0085957050323486,streaming
0.0014619827270508,streaming
0.0085880756378174,streaming
0.0014619827270508,streaming
0.0084929466247559,streaming
0.0013947486877441,streaming
0.0086040496826172,streaming
0.0014209747314453,streaming
0.0034189224243164,streaming
0.0055859088897705,streaming
0.0099458694458008,streaming
0.0096278190612793,streaming
0.0014259815216064,streaming
0.0085740089416504,streaming
0.0014257431030273,streaming
0.0085792541503906,streaming
0.0014708042144775,streaming
0.0085468292236328,streaming
0.0014641284942627,streaming
0.0085477828979492,streaming
0.0014619827270508,streaming
0.0084969997406006,streaming
0.0013070106506348,streaming
0.0087049007415771,streaming
0.0013298988342285,streaming
0.0086679458618164,streaming
0.0013701915740967,streaming
0.0086295604705811,streaming
0.0013163089752197,streaming
0.0086758136749268,streaming
0.0013308525085449,streaming
0.0086858272552490,streaming
0.0013220310211182,streaming
0.0086598396301270,streaming
0.0013141632080078,streaming
0.0090487003326416,streaming
0.0037400722503662,streaming
0.0098550319671631,streaming
0.0103747844696045,streaming
0.0039508342742920,streaming
0.0097208023071289,streaming
0.0111250877380371,streaming
0.0039477348327637,streaming
0.0094568729400635,streaming
0.0104289054870605,streaming
0.0108659267425537,streaming
0.0036859512329102,streaming
0.0097858905792236,streaming
0.0107288360595703,streaming
0.0039420127868652,streaming
0.0094568729400635,streaming
0.0104010105133057,streaming
0.0037639141082764,streaming
0.0094575881958008,streaming
0.0102238655090332,streaming
0.0038092136383057,streaming
0.0097489356994629,streaming
0.0104086399078369,streaming
0.0038452148437500,streaming
0.0093708038330078,streaming
0.0057921409606934,streaming
0.0064907073974609,streaming
0.0179777145385742,streaming
0.0039730072021484,streaming
0.0095078945159912,streaming
0.0112159252166748,streaming
0.0050377845764160,streaming
0.0098848342895508,streaming
0.0113911628723145,streaming
0.0038678646087646,streaming
0.0098898410797119,streaming
0.0109658241271973,streaming
0.0041780471801758,streaming
0.0096409320831299,streaming
0.0109605789184570,streaming
0.0037901401519775,streaming
0.0097818374633789,streaming
0.0102708339691162,streaming
0.0036559104919434,streaming
0.0092098712921143,streaming
0.0092511177062988,streaming
0.0034739971160889,streaming
0.0089826583862305,streaming
0.0091998577117920,streaming
0.0033442974090576,streaming
0.0089867115020752,streaming
0.0094466209411621,streaming
0.0033590793609619,streaming
0.0091269016265869,streaming
0.0102138519287109,streaming
0.0036160945892334,streaming
0.0091190338134766,streaming
0.0099077224731445,streaming
0.0036828517913818,streaming
0.0093710422515869,streaming
0.0098047256469727,streaming
0.0035161972045898,streaming
0.0092875957489014,streaming
0.0095601081848145,streaming
0.0036728382110596,streaming
0.0093159675598145,streaming
0.0101759433746338,streaming
0.0036537647247314,streaming
0.0091128349304199,streaming
0.0099809169769287,streaming
0.0036139488220215,streaming
0.0093810558319092,streaming
0.0097169876098633,streaming
0.0035839080810547,streaming
0.0089738368988037,streaming
0.0093817710876465,streaming
0.0035049915313721,streaming
0.0098891258239746,streaming
0.0057756900787354,streaming
0.0047471523284912,streaming
0.0046427249908447,streaming
0.0175960063934326,streaming
0.0106565952301025,streaming
0.0035190582275391,streaming
0.0096879005432129,streaming
0.0105588436126709,streaming
0.0034577846527100,streaming
0.0099730491638184,streaming
0.0099956989288330,streaming
0.0047390460968018,streaming
0.0092251300811768,streaming
0.0100257396697998,streaming
0.0035328865051270,streaming
0.0215258598327637,streaming
0.0055968761444092,streaming
0.0145077705383301,streaming
0.0169408321380615,streaming
0.0036637783050537,streaming
0.0159649848937988,streaming
0.0139470100402832,streaming
0.0199577808380127,streaming
0.0037457942962646,streaming
0.0195248126983643,streaming
0.0104007720947266,streaming
0.0111098289489746,streaming
0.0113458633422852,streaming
0.0100381374359131,streaming
0.0036449432373047,streaming
0.0170226097106934,streaming
0.0134396553039551,streaming
0.0122220516204834,streaming
0.0099658966064453,streaming
0.0196056365966797,streaming
0.0035631656646729,streaming
0.0142889022827148,streaming
0.0144445896148682,streaming
0.0096747875213623,streaming
0.0111310482025146,streaming
0.0124919414520264,streaming
0.0175316333770752,streaming
0.0040268898010254,streaming
0.0098021030426025,streaming
0.0086138248443604,streaming
0.0018949508666992,streaming
0.0081217288970947,streaming
0.0017840862274170,streaming
0.0130357742309570,streaming
0.0045182704925537,streaming
0.0100276470184326,streaming
0.0113029479980469,streaming
0.0019698143005371,streaming
0.0073199272155762,streaming
0.0048828125000000,streaming
0.0050261020660400,streaming
0.0183777809143066,streaming
0.0040478706359863,streaming
0.0117230415344238,streaming
0.0041148662567139,streaming
0.0085179805755615,streaming
0.0083477497100830,streaming
0.0018939971923828,streaming
0.0171830654144287,streaming
0.0019967555999756,streaming
0.0089857578277588,streaming
0.0042471885681152,streaming
0.0038089752197266,streaming
0.0080227851867676,streaming
0.0090517997741699,streaming
0.0017900466918945,streaming
0.0080068111419678,streaming
0.0017821788787842,streaming
0.0174956321716309,streaming
0.0019352436065674,streaming
0.0093185901641846,streaming
0.0038561820983887,streaming
0.0027608871459961,streaming
0.0081849098205566,streaming
0.0096540451049805,streaming
0.0018146038055420,streaming
0.0164508819580078,streaming
0.0020442008972168,streaming
0.0100436210632324,streaming
0.0039780139923096,streaming
0.0039579868316650,streaming
0.0078527927398682,streaming
0.0088419914245605,streaming
0.0018661022186279,streaming
0.0081517696380615,streaming
0.0017719268798828,streaming
0.0157558917999268,streaming
0.0040748119354248,streaming
0.0037620067596436,streaming
0.0112137794494629,streaming
0.0083830356597900,streaming
0.0018649101257324,streaming
0.0081658363342285,streaming
0.0019102096557617,streaming
0.0135958194732666,streaming
0.0017800331115723,streaming
0.0084416866302490,streaming
0.0037820339202881,streaming
0.0105979442596436,streaming
0.0029528141021729,streaming
0.0082728862762451,streaming
0.0017709732055664,streaming
0.0017871856689453,streaming
0.0055568218231201,streaming
0.0043089389801025,streaming
0.0243406295776367,streaming
0.0044329166412354,streaming
0.0095920562744141,streaming
0.0039930343627930,streaming
0.0085487365722656,streaming
0.0093441009521484,streaming
0.0018906593322754,streaming
0.0147919654846191,streaming
0.0039119720458984,streaming
0.0042030811309814,streaming
0.0113408565521240,streaming
0.0089716911315918,streaming
0.0017771720886230,streaming
0.0081286430358887,streaming
0.0018341541290283,streaming
0.0126147270202637,streaming
0.0018711090087891,streaming
0.0093710422515869,streaming
0.0037796497344971,streaming
0.0041141510009766,streaming
0.0102627277374268,streaming
0.0077340602874756,streaming
0.0017540454864502,streaming
0.0017869472503662,streaming
0.0072908401489258,streaming
0.0104739665985107,streaming
0.0030479431152344,streaming
0.0095088481903076,streaming
0.0036227703094482,streaming
0.0104269981384277,streaming
0.0095758438110352,streaming
0.0019409656524658,streaming
0.0089750289916992,streaming
0.0018348693847656,streaming
0.0109269618988037,streaming
0.0039558410644531,streaming
0.0042560100555420,streaming
0.0110099315643311,streaming
0.0103137493133545,streaming
0.0033559799194336,streaming
0.0082418918609619,streaming
0.0018999576568604,streaming
0.0071549415588379,streaming
0.0019218921661377,streaming
0.0193507671356201,streaming
0.0018820762634277,streaming
0.0096697807312012,streaming
0.0044610500335693,streaming
0.0020449161529541,streaming
0.0077719688415527,streaming
0.0098989009857178,streaming
0.0017988681793213,streaming
0.0031361579895020,streaming
0.0140109062194824,streaming
0.0026347637176514,streaming
0.0032570362091064,streaming
0.0154287815093994,streaming
0.0037488937377930,streaming
0.0071289539337158,streaming
0.0088498592376709,streaming
0.0017960071563721,streaming
0.0174455642700195,streaming
0.0018470287322998,streaming
0.0091369152069092,streaming
0.0038011074066162,streaming
0.0037379264831543,streaming
0.0083367824554443,streaming
0.0089838504791260,streaming
0.0017352104187012,streaming
0.0081787109375000,streaming
0.0018711090087891,streaming
0.0137879848480225,streaming
0.0038347244262695,streaming
0.0037739276885986,streaming
0.0101139545440674,streaming
0.0101728439331055,streaming
0.0020470619201660,streaming
0.0093858242034912,streaming
0.0017471313476562,streaming
0.0181887149810791,streaming
0.0018188953399658,streaming
0.0084869861602783,streaming
0.0042726993560791,streaming
0.0037660598754883,streaming
0.0078558921813965,streaming
0.0090079307556152,streaming
0.0020320415496826,streaming
0.0078349113464355,streaming
0.0019090175628662,streaming
0.0159976482391357,streaming
0.0019080638885498,streaming
0.0107498168945312,streaming
0.0029411315917969,streaming
0.0016129016876221,streaming
0.0069220066070557,streaming
0.0079379081726074,streaming
0.0014100074768066,streaming
0.0085918903350830,streaming
0.0014247894287109,streaming
0.0177729129791260,streaming
0.0014948844909668,streaming
0.0100088119506836,streaming
0.0022521018981934,streaming
0.0070407390594482,streaming
0.0013041496276855,streaming
0.0086951255798340,streaming
0.0013077259063721,streaming
0.0073497295379639,streaming
0.0015761852264404,streaming
0.0054230690002441,streaming
0.0127587318420410,streaming
0.0028710365295410,streaming
0.0097086429595947,streaming
0.0090110301971436,streaming
0.0013160705566406,streaming
0.0089688301086426,streaming
0.0014801025390625,streaming
0.0175976753234863,streaming
0.0015177726745605,streaming
0.0114510059356689,streaming
0.0019288063049316,streaming
0.0015101432800293,streaming
0.0070550441741943,streaming
0.0072419643402100,streaming
0.0012929439544678,streaming
0.0178897380828857,streaming
0.0014050006866455,streaming
0.0103776454925537,streaming
0.0020620822906494,streaming
0.0069479942321777,streaming
0.0013220310211182,streaming
0.0086798667907715,streaming
0.0013298988342285,streaming
0.0179059505462646,streaming
0.0013980865478516,streaming
0.0109598636627197,streaming
0.0015308856964111,streaming
0.0069146156311035,streaming
0.0013160705566406,streaming
0.0086610317230225,streaming
0.0013189315795898,streaming
0.0178828239440918,streaming
0.0014019012451172,streaming
0.0093789100646973,streaming
0.0026748180389404,streaming
0.0072841644287109,streaming
0.0013959407806396,streaming
0.0085868835449219,streaming
0.0014081001281738,streaming
0.0179736614227295,streaming
0.0014150142669678,streaming
0.0111150741577148,streaming
0.0015318393707275,streaming
0.0015439987182617,streaming
0.0071277618408203,streaming
0.0078880786895752,streaming
0.0014169216156006,streaming
0.0178415775299072,streaming
0.0015161037445068,streaming
0.0112767219543457,streaming
0.0015072822570801,streaming
0.0015039443969727,streaming
0.0054306983947754,streaming
0.0043132305145264,streaming
0.0203354358673096,streaming
0.0106179714202881,streaming
0.0024549961090088,streaming
0.0035309791564941,streaming
0.0091319084167480,streaming
0.0013248920440674,streaming
0.0078301429748535,streaming
0.0013399124145508,streaming
0.0135817527770996,streaming
0.0029430389404297,streaming
0.0089819431304932,streaming
0.0030457973480225,streaming
0.0102579593658447,streaming
0.0013158321380615,streaming
0.0085699558258057,streaming
0.0012972354888916,streaming
0.0087025165557861,streaming
0.0013051033020020,streaming
0.0178358554840088,streaming
0.0014038085937500,streaming
0.0104370117187500,streaming
0.0021481513977051,streaming
0.0019557476043701,streaming
0.0069549083709717,streaming
0.0079419612884521,streaming
0.0013461112976074,streaming
0.0178866386413574,streaming
0.0023429393768311,streaming
0.0036530494689941,streaming
0.0092368125915527,streaming
0.0013749599456787,streaming
0.0073831081390381,streaming
0.0015397071838379,streaming
0.0193018913269043,streaming
0.0014331340789795,streaming
0.0097949504852295,streaming
0.0030746459960938,streaming
0.0021951198577881,streaming
0.0083949565887451,streaming
0.0014860630035400,streaming
0.0094907283782959,streaming
0.0013940334320068,streaming
0.0086066722869873,streaming
0.0014111995697021,streaming
0.0179228782653809,streaming
0.0014169216156006,streaming
0.0112168788909912,streaming
0.0015187263488770,streaming
0.0015113353729248,streaming
0.0074477195739746,streaming
0.0024099349975586,streaming
0.0049748420715332,streaming
0.0188379287719727,streaming
0.0016839504241943,streaming
0.0113027095794678,streaming
0.0016503334045410,streaming
0.0029897689819336,streaming
0.0085489749908447,streaming
0.0106117725372314,streaming
0.0014591217041016,streaming
0.0109078884124756,streaming
0.0015707015991211,streaming
0.0031101703643799,streaming
0.0089519023895264,streaming
0.0044779777526855,streaming
0.0091388225555420,streaming
0.0013158321380615,streaming
0.0086510181427002,streaming
0.0012900829315186,streaming
0.0178136825561523,streaming
0.0013949871063232,streaming
0.0095219612121582,streaming
0.0013899803161621,streaming
0.0096578598022461,streaming
0.0013079643249512,streaming
0.0076029300689697,streaming
0.0013177394866943,streaming
0.0177829265594482,streaming
0.0014152526855469,streaming
0.0095386505126953,streaming
0.0030348300933838,streaming
0.0081450939178467,streaming
0.0012888908386230,streaming
0.0075399875640869,streaming
0.0013251304626465,streaming
0.0177276134490967,streaming
0.0021288394927979,streaming
0.0100281238555908,streaming
0.0016639232635498,streaming
0.0027379989624023,streaming
0.0097098350524902,streaming
0.0012989044189453,streaming
0.0083069801330566,streaming
0.0014719963073730,streaming
0.0085220336914062,streaming
0.0014808177947998,streaming
0.0178577899932861,streaming
0.0014238357543945,streaming
0.0100600719451904,streaming
0.0026998519897461,streaming
0.0018620491027832,streaming
0.0069878101348877,streaming
0.0080971717834473,streaming
0.0074737071990967,streaming
0.0195918083190918,streaming
0.0209345817565918,streaming
0.0095491409301758,streaming
0.0103907585144043,streaming
0.0037791728973389,streaming
0.0338594913482666,streaming
0.0149958133697510,streaming
0.0043518543243408,streaming
0.0097858905792236,streaming
0.0146687030792236,streaming
0.0172467231750488,streaming
0.0181179046630859,streaming
0.0103671550750732,streaming
0.0036187171936035,streaming
0.0139789581298828,streaming
0.0142347812652588,streaming
0.0146589279174805,streaming
0.0116565227508545,streaming
0.0099270343780518,streaming
0.0156178474426270,streaming
0.0071249008178711,streaming
0.0167446136474609,streaming
0.0104389190673828,streaming
0.0097620487213135,streaming
0.0165858268737793,streaming
0.0074119567871094,streaming
0.0141978263854980,streaming
0.0121557712554932,streaming
0.0097959041595459,streaming
0.0156567096710205,streaming
0.0068800449371338,streaming
0.0215067863464355,streaming
0.0114097595214844,streaming
0.0093028545379639,streaming
0.0035128593444824,streaming
0.0215330123901367,streaming
0.0201816558837891,streaming
0.0036129951477051,streaming
0.0096290111541748,streaming
0.0119907855987549,streaming
0.0174238681793213,streaming
0.0222907066345215,streaming
0.0035867691040039,streaming
0.0095639228820801,streaming
0.0229647159576416,streaming
0.0039389133453369,streaming
0.0218057632446289,streaming
0.0034079551696777,streaming
0.0095248222351074,streaming
0.0208437442779541,streaming
0.0150349140167236,streaming
0.0085408687591553,streaming
0.0047659873962402,streaming
0.0231328010559082,streaming
0.0081107616424561,streaming
0.0242288112640381,streaming
0.0036678314208984,streaming
0.0093779563903809,streaming
0.0160605907440186,streaming
0.0165557861328125,streaming
0.0086998939514160,streaming
0.0094552040100098,streaming
0.0110657215118408,streaming
0.0092568397521973,streaming
0.0125229358673096,streaming
0.0124919414520264,streaming
0.0109586715698242,streaming
0.0092139244079590,streaming
0.0105259418487549,streaming
0.0035998821258545,streaming
0.0177328586578369,streaming
0.0174918174743652,streaming
0.0069358348846436,streaming
0.0107529163360596,streaming
0.0106167793273926,streaming
0.0034368038177490,streaming
0.0167472362518311,streaming
0.0154895782470703,streaming
0.0063939094543457,streaming
0.0172729492187500,streaming
0.0038347244262695,streaming
0.0147628784179688,streaming
0.0179948806762695,streaming
0.0158357620239258,streaming
0.0084528923034668,streaming
0.0017819404602051,streaming
0.0082309246063232,streaming
0.0017888545989990,streaming
0.0173089504241943,streaming
0.0019659996032715,streaming
0.0092840194702148,streaming
0.0040526390075684,streaming
0.0037791728973389,streaming
0.0079989433288574,streaming
0.0088117122650146,streaming
0.0017879009246826,streaming
0.0081360340118408,streaming
0.0018510818481445,streaming
0.0176458358764648,streaming
0.0019407272338867,streaming
0.0086140632629395,streaming
0.0046479701995850,streaming
0.0028288364410400,streaming
0.0083200931549072,streaming
0.0039968490600586,streaming
0.0049929618835449,streaming
0.0205547809600830,streaming
0.0041177272796631,streaming
0.0104520320892334,streaming
0.0105817317962646,streaming
0.0018260478973389,streaming
0.0029041767120361,streaming
0.0090556144714355,streaming
0.0019409656524658,streaming
0.0073621273040771,streaming
0.0020489692687988,streaming
0.0072216987609863,streaming
0.0019772052764893,streaming
0.0073587894439697,streaming
0.0077939033508301,streaming
0.0019330978393555,streaming
0.0080776214599609,streaming
0.0017900466918945,streaming
0.0082769393920898,streaming
0.0018830299377441,streaming
0.0080759525299072,streaming
0.0017750263214111,streaming
0.0081357955932617,streaming
0.0018851757049561,streaming
0.0081367492675781,streaming
0.0018820762634277,streaming
0.0081417560577393,streaming
0.0018820762634277,streaming
0.0081319808959961,streaming
0.0017898082733154,streaming
0.0082299709320068,streaming
0.0017809867858887,streaming
0.0082240104675293,streaming
0.0017688274383545,streaming
0.0081350803375244,streaming
0.0018787384033203,streaming
0.0081439018249512,streaming
0.0018951892852783,streaming
0.0081408023834229,streaming
0.0019021034240723,streaming
0.0081055164337158,streaming
0.0019111633300781,streaming
0.0081081390380859,streaming
0.0017678737640381,streaming
0.0082378387451172,streaming
0.0017678737640381,streaming
0.0081400871276855,streaming
0.0019447803497314,streaming
0.0080828666687012,streaming
0.0018880367279053,streaming
0.0081300735473633,streaming
0.0018858909606934,streaming
0.0031368732452393,streaming
0.0047879219055176,streaming
0.0049688816070557,streaming
0.0138180255889893,streaming
0.0019009113311768,streaming
0.0071158409118652,streaming
0.0073521137237549,streaming
0.0019109249114990,streaming
0.0081167221069336,streaming
0.0018651485443115,streaming
0.0082678794860840,streaming
0.0018367767333984,streaming
0.0080580711364746,streaming
0.0017800331115723,streaming
0.0082457065582275,streaming
0.0018210411071777,streaming
0.0081920623779297,streaming
0.0017709732055664,streaming
0.0082099437713623,streaming
0.0018167495727539,streaming
0.0082349777221680,streaming
0.0018019676208496,streaming
0.0081179141998291,streaming
0.0018877983093262,streaming
0.0083611011505127,streaming
0.0019278526306152,streaming
0.0078620910644531,streaming
0.0017919540405273,streaming
0.0082046985626221,streaming
0.0018391609191895,streaming
0.0081028938293457,streaming
0.0018467903137207,streaming
0.0081532001495361,streaming
0.0018787384033203,streaming
0.0082480907440186,streaming
0.0018088817596436,streaming
0.0080897808074951,streaming
0.0017800331115723,streaming
0.0082769393920898,streaming
0.0017962455749512,streaming
0.0081737041473389,streaming
0.0017709732055664,streaming
0.0081360340118408,streaming
0.0018677711486816,streaming
0.0081598758697510,streaming
0.0018880367279053,streaming
0.0081379413604736,streaming
0.0018918514251709,streaming
0.0081210136413574,streaming
0.0030629634857178,streaming
0.0076549053192139,streaming
0.0093019008636475,streaming
0.0017769336700439,streaming
0.0030758380889893,streaming
0.0057451725006104,streaming
0.0041759014129639,streaming
0.0145776271820068,streaming
0.0018103122711182,streaming
0.0078547000885010,streaming
0.0019221305847168,streaming
0.0073647499084473,streaming
0.0020089149475098,streaming
0.0072288513183594,streaming
0.0022809505462646,streaming
0.0101590156555176,streaming
0.0024061203002930,streaming
0.0075378417968750,streaming
0.0018708705902100,streaming
0.0081601142883301,streaming
0.0018780231475830,streaming
0.0081317424774170,streaming
0.0017759799957275,streaming
0.0109088420867920,streaming
0.0019278526306152,streaming
0.0018780231475830,streaming
0.0072979927062988,streaming
0.0018141269683838,streaming
0.0072898864746094,streaming
0.0018880367279053,streaming
0.0101797580718994,streaming
0.0019159317016602,streaming
0.0081098079681396,streaming
0.0017890930175781,streaming
0.0082180500030518,streaming
0.0017387866973877,streaming
0.0082898139953613,streaming
0.0017280578613281,streaming
0.0082597732543945,streaming
0.0017321109771729,streaming
0.0081827640533447,streaming
0.0017242431640625,streaming
0.0083057880401611,streaming
0.0017340183258057,streaming
0.0082788467407227,streaming
0.0017189979553223,streaming
0.0083079338073730,streaming
0.0017449855804443,streaming
0.0082719326019287,streaming
0.0017299652099609,streaming
0.0082776546478271,streaming
0.0017442703247070,streaming
0.0081605911254883,streaming
0.0017342567443848,streaming
0.0082907676696777,streaming
0.0017371177673340,streaming
0.0082817077636719,streaming
0.0017831325531006,streaming
0.0031197071075439,streaming
0.0049142837524414,streaming
0.0049679279327393,streaming
0.0135326385498047,streaming
0.0017850399017334,streaming
0.0074529647827148,streaming
0.0074589252471924,streaming
0.0018329620361328,streaming
0.0081610679626465,streaming
0.0018780231475830,streaming
0.0085337162017822,streaming
0.0021119117736816,streaming
0.0023500919342041,streaming
0.0081927776336670,streaming
0.0019330978393555,streaming
0.0076198577880859,streaming
0.0074949264526367,streaming
0.0013737678527832,streaming
0.0084471702575684,streaming
0.0014100074768066,streaming
0.0085866451263428,streaming
0.0013990402221680,streaming
0.0085978507995605,streaming
0.0014030933380127,streaming
0.0086078643798828,streaming
0.0014069080352783,streaming
0.0085821151733398,streaming
0.0014028549194336,streaming
0.0085997581481934,streaming
0.0014050006866455,streaming
0.0085890293121338,streaming
0.0014190673828125,streaming
0.0085976123809814,streaming
0.0014412403106689,streaming
0.0085465908050537,streaming
0.0014290809631348,streaming
0.0085780620574951,streaming
0.0014278888702393,streaming
0.0085659027099609,streaming
0.0013601779937744,streaming
0.0086357593536377,streaming
0.0013058185577393,streaming
0.0086979866027832,streaming
0.0013051033020020,streaming
0.0086877346038818,streaming
0.0013120174407959,streaming
0.0086929798126221,streaming
0.0013079643249512,streaming
0.0086920261383057,streaming
0.0013198852539062,streaming
0.0086789131164551,streaming
0.0013718605041504,streaming
0.0086321830749512,streaming
0.0012917518615723,streaming
0.0035378932952881,streaming
0.0053610801696777,streaming
0.0117967128753662,streaming
0.0021319389343262,streaming
0.0013771057128906,streaming
0.0072708129882812,streaming
0.0073051452636719,streaming
0.0013098716735840,streaming
0.0086548328399658,streaming
0.0012979507446289,streaming
0.0087249279022217,streaming
0.0013289451599121,streaming
0.0086650848388672,streaming
0.0013000965118408,streaming
0.0087046623229980,streaming
0.0013160705566406,streaming
0.0086739063262939,streaming
0.0013449192047119,streaming
0.0086479187011719,streaming
